Subject	Order	Count	Method	Place	Time
ほういしん	2	0	-1	3	13.8327751159668
ほういしん	2	1	-1	3	10.7294845581055
ほういしん	2	2	-1	3	8.55546569824219
ほういしん	2	3	-1	3	7.84243774414063
ほういしん	2	4	-1	3	5.82737731933594
ほういしん	2	0	-1	1	7.91647338867188
ほういしん	2	1	-1	1	6.5322265625
ほういしん	2	2	-1	1	7.46678161621094
ほういしん	2	3	-1	1	7.12266540527344
ほういしん	2	4	-1	1	7.00062561035156
ほういしん	2	0	-1	2	5.90411376953125
ほういしん	2	1	-1	2	6.08158874511719
ほういしん	2	2	-1	2	10.2304382324219
ほういしん	2	3	-1	2	7.8148193359375
ほういしん	2	4	-1	2	9.45037841796875
ほういしん	2	0	-1	0	5.66781616210938
ほういしん	2	1	-1	0	5.43084716796875
ほういしん	2	2	-1	0	7.01058959960938
ほういしん	2	3	-1	0	8.45684814453125
ほういしん	2	4	-1	0	7.138427734375
ほういしん	4	0	0	2	18.3337249755859
ほういしん	4	1	0	2	17.1948928833008
ほういしん	4	2	0	2	21.8596343994141
ほういしん	4	3	0	2	21.5578231811523
ほういしん	4	4	0	2	22.2626495361328
ほういしん	4	0	0	1	12.7308959960938
ほういしん	4	1	0	1	13.4933929443359
ほういしん	4	2	0	1	19.6194610595703
ほういしん	4	3	0	1	13.2957458496094
ほういしん	4	4	0	1	35.374267578125
ほういしん	4	0	0	0	7.0687255859375
ほういしん	4	1	0	0	8.27862548828125
ほういしん	4	2	0	0	8.880859375
ほういしん	4	3	0	0	14.9078979492188
ほういしん	4	4	0	0	10.93798828125
ほういしん	4	0	0	3	12.7700805664063
ほういしん	4	1	0	3	16.5139770507813
ほういしん	4	2	0	3	12.5699768066406
ほういしん	4	3	0	3	23.062255859375
ほういしん	4	4	0	3	24.0076293945313
ほういしん	1	0	1	2	22.4219093322754
ほういしん	1	1	1	2	33.2135009765625
ほういしん	1	2	1	2	29.7628402709961
ほういしん	1	3	1	2	16.9152984619141
ほういしん	1	4	1	2	40.5990600585938
ほういしん	1	0	1	1	19.8333892822266
ほういしん	1	1	1	1	42.0682373046875
ほういしん	1	2	1	1	36.3546447753906
ほういしん	1	3	1	1	16.5115661621094
ほういしん	1	4	1	1	38.9555358886719
ほういしん	1	0	1	0	28.8880004882813
ほういしん	1	1	1	0	15.1681213378906
ほういしん	1	2	1	0	31.3507080078125
ほういしん	1	3	1	0	21.6304931640625
ほういしん	1	4	1	0	8.9581298828125
ほういしん	1	0	1	3	88.4917602539063
ほういしん	1	1	1	3	15.8336181640625
ほういしん	1	2	1	3	42.10205078125
ほういしん	1	3	1	3	17.3200073242188
ほういしん	1	4	1	3	27.0513305664063
ほういしん	0	0	2	1	29.4928016662598
ほういしん	0	1	2	1	8.60726928710938
ほういしん	0	2	2	1	11.9634323120117
ほういしん	0	3	2	1	12.5003814697266
ほういしん	0	4	2	1	13.2770080566406
ほういしん	0	0	2	2	17.5271911621094
ほういしん	0	1	2	2	20.7756195068359
ほういしん	0	2	2	2	16.2358093261719
ほういしん	0	3	2	2	14.8641662597656
ほういしん	0	4	2	2	18.4690856933594
ほういしん	0	0	2	3	19.5429382324219
ほういしん	0	1	2	3	31.9033203125
ほういしん	0	2	2	3	16.8916320800781
ほういしん	0	3	2	3	12.7723693847656
ほういしん	0	4	2	3	19.07861328125
ほういしん	0	0	2	0	16.9012451171875
ほういしん	0	1	2	0	8.70989990234375
ほういしん	0	2	2	0	11.59130859375
ほういしん	0	3	2	0	6.82537841796875
ほういしん	0	4	2	0	10.0914916992188
ほういしん	3	0	3	2	9.52012825012207
ほういしん	3	1	3	2	8.72218322753906
ほういしん	3	2	3	2	7.01412200927734
ほういしん	3	3	3	2	10.6687240600586
ほういしん	3	4	3	2	12.5862731933594
ほういしん	3	0	3	0	6.31208801269531
ほういしん	3	1	3	0	17.1182098388672
ほういしん	3	2	3	0	11.40234375
ほういしん	3	3	3	0	11.6327056884766
ほういしん	3	4	3	0	8.52705383300781
ほういしん	3	0	3	3	15.1622619628906
ほういしん	3	1	3	3	15.3558654785156
ほういしん	3	2	3	3	8.58868408203125
ほういしん	3	3	3	3	12.0458679199219
ほういしん	3	4	3	3	10.9310607910156
ほういしん	3	0	3	1	8.69766235351563
ほういしん	3	1	3	1	12.6186828613281
ほういしん	3	2	3	1	10.2781066894531
ほういしん	3	3	3	1	12.9188842773438
ほういしん	3	4	3	1	9.939453125
